lon,lat
121.549757,25.039194
121.548301,25.022932
121.556781,25.041461
121.560267,25.016465
121.551194,25.041175
121.551338,25.017464
121.543855,25.038024
121.555838,25.038351
121.544079,25.038629
121.551364,25.041977
121.530119,25.021671
121.548364,25.030904
121.549334,25.024871
121.206501,24.833678
121.549119,25.032884
121.549586,25.025338
121.464722,24.995116
121.548364,25.040831
121.537054,25.013273
121.284421,24.87298
121.543666,25.037991
121.533263,25.016997
121.539237,25.026271
121.458595,25.053147
121.535976,25.013527
121.277082,24.896096
121.473543,25.032295
121.243126,24.882027
121.553556,25.014132
121.553359,25.033252
121.496118,25.067761
121.550529,25.032958
121.559252,25.0164
121.175168,24.872217
121.55291,25.038343
121.463833,25.017136
121.545238,25.027392
121.549307,25.028522
121.554518,25.03304
121.530694,25.019085
121.54911,25.032876
121.55167,25.041248
121.55317,25.033072
121.46969,24.998873
121.492848,25.056019
121.553826,25.015041
121.53621,25.013658
121.556629,25.040348
121.536057,25.013568
121.551607,25.026459
121.235131,24.877118
121.555883,25.030642
121.549783,25.039595
121.463833,25.01703
121.194985,24.857785
121.460051,25.011619
121.543154,25.038286
121.293234,24.921493
121.488851,25.077333
121.274818,24.896571
121.549352,25.041076
121.551221,25.040577
121.434224,25.040536
121.551122,25.041158
121.55405,25.039603
121.556099,25.037336
121.551041,25.034022
121.28964,24.880601
121.552631,25.033858
121.530029,25.019355
121.453547,24.999094
121.457509,25.026296
121.190448,24.835407
121.543962,25.025559
121.456709,25.006569
121.549765,25.039227
121.557581,25.040986
121.535365,25.017865
121.551607,25.042198
121.537081,25.011145
121.535527,25.016965
121.225941,24.870988
121.456368,25.005095
121.538537,25.021016
121.22612,24.870988
121.550861,25.031542
121.463833,25.015548
121.454832,25.000191
121.536785,25.011652
121.432014,25.027433
121.296198,24.920731
121.553592,25.042975
121.458056,25.026443
121.536237,25.013658
121.499837,25.061829
121.552532,25.041338
121.547789,25.037418
121.53639,25.013658
121.533299,25.017177
121.453224,25.043237
121.551382,25.044595
121.536605,25.036289
121.554437,25.031485
121.55246,25.041224
121.554509,25.039251
121.535904,25.013535
121.553215,25.022547
121.543783,25.032377
121.54955,25.039898
121.533254,25.01694
121.55441,25.033007
121.533138,25.018602
121.478745,25.015679
121.288544,24.880109
121.534296,25.025747
121.551598,25.041379
121.42967,24.987395
121.287556,24.885436
121.551661,25.042034
121.326031,24.954535
121.276426,24.906092
121.549128,25.028334
121.55379,25.039391
121.466608,25.014615
121.553961,25.043041
121.555443,25.038531
121.554634,25.026574
121.28381,24.910049
121.543226,25.024307
121.456466,25.012814
121.555757,25.037525
121.551589,25.041379
121.55026,25.034284
121.202225,24.55836
121.283918,24.900332
121.291284,24.864915
121.554886,25.039251
121.552595,25.044211
121.530703,25.018937
121.286613,24.883198
121.555748,25.037541
121.238014,24.874635
121.54071,25.037271
121.556979,25.041641
121.545283,25.027261
121.559701,25.016261
121.459566,25.027843
121.225159,24.871586
121.280091,24.900815
121.545103,25.037967
121.544349,25.035921
121.536964,25.036191
121.27851,24.913358
121.52985,25.018937
121.420121,25.023676
121.544385,25.035405
121.367318,24.939088
121.485464,25.077824
121.464318,25.030904
121.429113,24.985258
121.548355,25.040831
121.284358,24.873201
121.445902,25.012945
121.551221,25.042361
121.493073,25.055684
121.463833,25.018061
121.54407,25.038286
121.385553,24.996426
121.552074,25.034341
121.557222,25.028956
121.553053,25.02781
121.553224,25.033122
121.55114,25.041158
121.545777,25.035528
121.553035,25.01333
121.506458,25.03236
121.55149,25.042247
121.459826,25.032549
121.282975,24.900209
121.474514,25.034341
121.455397,25.041895
121.553233,25.033122
121.53842,25.011005
121.538707,25.026762
121.283532,24.910253
121.5416,25.018864
121.541609,25.018864
121.228097,24.874463
121.55158,25.041486
121.556961,25.029569
121.534144,25.033858
121.553179,25.033858
121.536372,25.013658
121.552371,25.041142
121.458452,25.025035
121.543666,25.032352
121.463833,25.015278
121.28955,24.876143
121.175078,24.871947
121.5492,25.028072
121.284349,24.873217
121.432751,25.004317
121.553646,25.014386
121.464318,25.030912
121.470166,25.004465
121.554697,25.039628
121.548355,25.030912
121.532949,25.01721
121.478745,25.014149
121.541896,25.021033
121.541887,25.021033
121.550242,25.032941
121.551589,25.041543
121.554275,25.03358
121.538474,25.026762
121.539255,25.026099
121.457958,25.033482
121.453403,25.024683
121.549855,25.038106
121.472304,25.035462
121.551643,25.042132
121.469528,25.017243
121.502909,25.06313
121.461075,25.005635
121.545472,25.035642
121.552631,25.024274
121.557114,25.02898
121.538016,25.01013
121.551661,25.04205
121.501346,25.065936
121.551248,25.042353
121.534647,25.028456
121.556683,25.041273
121.284978,24.873586
121.540001,25.01297
121.538644,25.0343
121.551625,25.041527
121.559153,25.016506
121.464902,25.016072
121.322168,24.918536
121.549721,25.039759
121.460787,25.010572
121.549083,25.04372
121.534305,25.026983
121.283559,24.860285
121.241482,24.818552
121.549694,25.039792
121.561749,25.012364
121.182974,24.843662
121.554643,25.041371
121.468028,25.032434
121.430236,24.994322
121.55441,25.036592
121.555281,25.033277
121.541806,25.021041
121.553907,25.039431
121.532626,25.022277
121.552829,25.044121
121.548301,25.030904
121.553682,25.029144
121.206349,24.833645
121.553853,25.022015
121.543926,25.025608
121.447519,25.039767
121.55123,25.041191
121.499487,25.064594
121.553188,25.043777
121.534296,25.025764
121.556251,25.037361
121.497304,25.061984
121.512997,25.038981
121.541833,25.021041
121.552541,25.041371
121.282562,24.924868
121.5545,25.032991
121.552092,25.041085
121.556781,25.041469
121.490764,25.076834
121.551068,25.040831
121.553386,25.023177
121.536857,25.011447
121.53868,25.015941
121.551796,25.022498
121.461874,25.002697
121.551607,25.041371
121.458551,25.034881
121.541276,25.018921
121.552442,25.041191
121.544528,25.034014
121.283289,24.900365
121.551921,25.031624
121.235643,24.877298
121.431179,24.901782
121.551625,25.041805
121.461389,25.025674
121.535464,25.016924
121.548499,25.031264
121.553242,25.038957
121.246063,24.851023
121.460383,25.007584
121.54027,25.010162
121.468387,25.044882
121.554266,25.027957
121.55494,25.039587
121.478745,25.015524
121.28381,24.900356
121.541303,25.032434
121.550709,25.034791
121.556799,25.03768
121.499379,25.065544
121.549801,25.039431
121.529859,25.019052
121.456035,25.044284
121.554545,25.032991
121.546325,25.036944
121.553467,25.022244
121.550888,25.044604
121.551957,25.035274
121.472654,25.006847
121.454302,25.000691
121.53409,25.036821
121.551338,25.031607
121.498732,25.060282
121.550287,25.034218
121.549442,25.028538
121.550933,25.042214
121.543962,25.038089
121.460455,25.005922
121.538105,25.024732
121.467237,25.006037
121.433416,24.992872
121.463833,25.016351
121.232642,24.877036
121.2521,24.835366
121.549415,25.040855
121.552496,25.024577
121.463833,25.015074
121.559288,25.016392
121.556961,25.041641
121.539947,25.013068
121.541384,25.018896
121.47764,25.026664
121.482158,25.023431
121.551113,25.033473
121.551715,25.041199
121.546307,25.037295
121.206888,24.833588
121.206645,24.872152
121.550736,25.034554
121.553538,25.027687
121.218808,24.82161
121.552658,25.033874
121.175087,24.87021
121.553242,25.035143
121.550682,25.044571
121.541501,25.021712
121.536749,25.011808
121.550295,25.044424
121.556072,25.037361
121.52817,25.020861
121.559324,25.016351
121.468396,25.046281
121.548795,25.040381
121.551571,25.042214
121.464336,25.014861
121.495184,25.072506
121.551886,25.024012
121.555658,25.038801
121.543971,25.038089
121.543244,25.035479
121.54071,25.020214
121.543846,25.038024
121.548714,25.039726
121.557015,25.029013
121.544564,25.03403
121.468414,24.999283
121.551113,25.040995
121.551661,25.042009
121.543271,25.035429
121.459584,25.00882
121.530586,25.018765
121.542049,25.014738
121.536363,25.036927
121.546702,25.024634
121.548427,25.030912
121.536812,25.01157
121.228977,24.851293
121.541546,25.021999
121.289326,24.882207
121.28929,24.875938
121.550924,25.033162
121.550781,25.03448
121.466456,25.013478
121.551203,25.031779
121.28134,24.90542
121.48665,25.058433
121.461335,25.025829
121.466258,25.046805
121.552622,25.03385
121.279364,24.904551
121.479499,25.028072
121.551993,25.040937
121.217676,24.866022
121.53541,25.015188
121.544465,25.03574
121.556853,25.037836
121.475511,25.036436
121.550825,25.042018
121.235562,24.877356
121.551409,25.041036
121.552577,25.041518
121.551167,25.033498
121.553179,25.03376
121.485347,25.077513
121.535698,25.015458
121.442237,25.00038
121.557383,25.053933
121.554401,25.033023
121.431394,24.996884
121.465423,25.009949
121.552451,25.033261
121.241895,24.81865
121.556979,25.029029
121.555407,25.039783
121.455595,25.018585
121.529859,25.018905
121.55458,25.03552
121.49336,25.073742
121.292802,24.921493
121.233046,24.838637
121.55617,25.035151
121.477586,25.023095
121.545858,25.027523
121.182759,24.890016
121.425528,25.028252
121.175105,24.872029
121.550834,25.041846
121.549999,25.033007
121.55679,25.037819
121.533299,25.017251
121.415872,25.022637
121.535321,25.016719
121.551697,25.031485
121.474639,25.063531
121.541735,25.027098
121.550817,25.041911
121.534862,25.021311
121.557644,25.041461
121.551921,25.04444
121.554338,25.022154
121.554365,25.041003
121.49725,25.061984
121.551957,25.023971
121.556808,25.036133
121.474936,25.035225
121.543244,25.031575
121.218215,24.861965
121.549765,25.039284
121.134555,24.9815
121.459754,25.008378
121.550996,25.042271
121.553413,25.033375
121.556853,25.041551
121.283038,24.89703
121.53524,25.01748
121.536659,25.036264
121.536821,25.011587
121.533506,25.020181
121.550888,25.040921
121.555326,25.039792
121.551814,25.024102
121.547744,25.03759
121.174952,24.871414
121.537153,25.012905
121.555012,25.039587
121.491052,25.076564
121.555353,25.039571
121.537009,25.113907
121.535365,25.017824
121.551257,25.042361
121.553323,25.022301
121.556943,25.029087
121.538204,25.024757
121.541133,25.028604
121.551481,25.031534
121.289461,24.876045
121.46041,25.007608
121.47181,25.017619
121.460733,25.001379
121.541968,25.018847
121.542893,25.024127
121.460266,25.011267
121.548409,25.030904
121.534782,25.033874
121.283334,24.900373
121.55715,25.028964
121.236846,24.872332
121.539561,25.011898
121.49769,25.061952
121.554527,25.035487
121.552721,25.033032
121.532985,25.019985
121.289479,24.876061
121.514004,25.053892
121.551562,25.041158
121.545885,25.027482
121.175869,24.818003
121.458389,25.000896
121.544295,25.034022
121.543423,25.031968
121.554536,25.038228
121.279597,24.901446
121.541546,25.021835
121.218961,24.851523
121.460051,25.012798
121.272725,24.887476
121.551553,25.041895
121.463833,25.015409
121.287817,24.833563
121.551104,25.033588
121.541753,25.018855
121.551643,25.040995
121.539938,25.012798
121.552685,25.033883
121.553179,25.03385
121.555254,25.0384
121.459673,25.028342
121.540342,25.013052
121.216473,24.861063
121.557069,25.036518
121.55096,25.033113
121.554374,25.022195
121.544043,25.031632
121.551086,25.04232
121.555299,25.039775
121.550421,25.029512
121.551598,25.041608
121.478736,24.999823
121.465405,25.009958
121.550843,25.041985
121.240691,24.839646
121.553422,25.022195
121.553332,25.033203
121.375879,24.958433
121.196961,24.872029
121.552038,25.040995
121.536452,25.019216
121.17489,24.870849
121.533084,25.017177
121.46818,25.007224
121.551212,25.0425
121.454185,25.007355
121.538698,25.026762
121.55414,25.033359
121.465414,25.009949
121.55644,25.040487
121.548355,25.041158
121.552056,25.040986
121.536542,25.0136
121.543136,25.025772
121.554518,25.035618
121.288778,24.88215
121.283172,24.900315
121.465845,25.036223
121.555048,25.039644
121.550897,25.042181
121.456314,25.007002
121.55255,25.018921
121.53533,25.017791
121.291347,24.882215
121.554661,25.039121
121.554428,25.022211
121.552559,25.041371
121.464246,25.029537
121.536866,25.013117
121.55061,25.017587
121.55927,25.016392
121.469438,25.024258
121.183406,24.820807
121.291293,24.882215
121.548256,25.041854
121.531844,25.022432
121.468225,25.002664
121.544555,25.035921
121.549146,25.028284
121.468225,24.9988
121.556683,25.041191
121.530694,25.019035
121.493235,25.107871
121.529895,25.018831
121.496289,25.060601
121.543271,25.038114
121.550322,25.044481
121.275061,24.895539
121.292892,24.921518
121.464749,24.995181
121.539264,25.035544
121.5567,25.041224
121.549801,25.034063
121.286254,24.905813
121.550313,25.034284
121.294473,24.882305
121.554706,25.041003
121.553772,25.042991
121.529967,25.018741
121.463833,25.015565
121.284331,24.873242
121.479526,25.028047
121.540046,25.012937
121.459916,25.007567
121.302082,24.835473
121.553619,25.027695
121.477218,25.026148
121.269509,24.882543
121.55105,25.041044
121.556656,25.041224
121.548382,25.033367
121.536911,25.011357
121.47278,25.021851
121.547053,25.029242
121.445031,25.002148
121.543684,25.032352
121.53674,25.011988
121.497735,25.063572
121.552065,25.041248
121.532742,25.017775
121.445875,25.009049
121.531629,25.03633
121.440719,25.050725
121.536938,25.013232
121.206852,24.833604
121.545058,25.036338
121.543873,25.033768
121.469932,24.996008
121.540234,25.012192
121.538563,25.026762
121.551625,25.042108
121.552218,25.041068
121.266895,24.932019
121.43885,25.056813
121.552496,25.04133
121.553206,25.033089
121.460841,25.001518
121.55423,25.028252
121.480317,25.019175
121.560698,25.014288
121.548903,25.040258
121.428673,24.985316
121.552407,25.041248
121.545364,25.027482
121.549092,25.033105
121.282651,24.897169
121.554562,25.035528
121.427999,25.019535
121.212718,24.856629
121.544124,25.038318
121.222994,24.868693
121.545552,25.031092
121.270892,24.885722
121.460787,25.00151
121.553529,25.042926
121.46854,25.005545
121.545211,25.026959
121.54319,25.038228
121.547825,25.037443
121.461991,24.993609
121.175114,24.872054
121.468351,25.000748
121.551077,25.033252
121.551068,25.033252
121.54345,25.023889
121.550664,25.044563
121.283181,24.90025
121.455092,24.998873
121.551625,25.040708
121.288751,24.875807
121.461362,25.017308
121.283334,24.90034
121.325762,24.9546
121.539111,25.012413
121.282642,24.897251
121.547969,25.037426
121.283577,24.900397
121.463833,25.017865
121.479095,25.032778
121.556539,25.03741
121.552056,25.040995
121.552559,25.041396
121.534494,25.025682
121.547915,25.037148
121.218278,24.86149
121.554625,25.022555
121.552478,25.033252
121.536219,25.013658
121.552469,25.041256
121.542444,25.027949
121.537557,25.010604
121.548571,25.031059
121.28929,24.840211
121.444618,25.007633
121.281331,24.90542
121.470552,25.048785
121.307643,24.925925
121.205558,24.837883
121.470911,25.001411
121.550457,25.03295
121.555739,25.037557
121.543432,25.032082
121.502047,25.067483
121.294132,24.886525
121.552478,25.024601
121.553628,25.014214
121.543378,25.035274
121.533758,25.014804
121.459638,25.009507
121.249827,24.836145
121.502128,25.061011
121.290611,24.884182
121.225644,24.872562
121.543343,25.025567
121.292892,24.882813
121.554482,25.032991
121.528826,25.021319
121.550304,25.032925
121.549828,25.039391
121.476508,25.018577
121.448642,25.010711
121.553898,25.042991
121.284008,24.870095
121.291015,24.909115
121.536982,25.036191
121.551652,25.041829
121.556961,25.040217
121.539713,25.030257
121.283307,24.902478
121.47287,25.025387
121.539201,25.020492
121.549703,25.039055
121.551041,25.041027
121.202369,24.861735
121.534512,25.014664
121.551257,25.041224
121.550313,25.044481
121.464399,25.026377
121.538016,25.010187
121.548903,25.025297
121.203097,24.685808
121.478835,25.018119
121.538348,25.030167
121.321261,24.951038
121.557195,25.028964
121.543486,25.037991
121.285571,24.911425
121.548867,25.040364
121.325519,24.954772
121.545193,25.027327
121.282184,24.904265
121.550367,25.034284
121.463833,25.016064
121.533021,25.016981
121.217155,24.863768
121.452181,25.019838
121.560114,25.016351
121.469411,24.997072
121.465279,25.021024
