lon,lat
121.555793,25.038932
121.546037,25.023947
121.288688,24.91131
121.543891,25.025624
121.461533,25.04678
121.547978,25.037606
121.552164,25.0247
121.543154,25.025772
121.552263,25.041518
121.26173,24.875323
121.554706,25.038556
121.293683,24.903593
121.456071,25.011243
121.205405,24.869988
121.469285,25.046584
121.554778,25.03903
121.542327,25.029226
121.486524,24.994674
121.554598,25.022416
121.529859,25.018954
121.357077,25.020443
121.467183,25.008214
121.543594,25.038057
121.283235,24.900258
121.461937,25.003646
121.537953,25.010269
121.552559,25.012888
121.532626,25.022269
121.552353,25.041166
121.282984,24.910262
121.467893,24.997064
121.46041,25.0076
121.551158,25.033506
121.536911,25.01193
121.221,24.880961
121.548535,25.031075
121.458245,25.007453
121.549047,25.029062
121.552416,25.041256
121.098407,24.996475
121.543271,25.035438
121.53294,25.02001
121.556745,25.037606
121.551607,25.041363
121.54345,25.023873
121.554077,25.041756
121.497394,25.072024
121.54831,25.02267
121.548876,25.040348
121.234187,24.837277
121.544115,25.038278
121.55352,25.027679
121.552999,25.043818
121.552514,25.041657
121.534665,25.026034
121.539049,25.026525
121.239398,24.812444
121.551652,25.041216
121.467803,25.029651
121.543486,25.024069
121.460383,25.007592
121.487773,25.060233
121.556961,25.029046
121.457607,25.024585
121.17524,24.813551
121.554365,25.028514
121.426265,25.030331
121.47004,25.017562
121.54354,25.013207
121.465521,25.005717
121.555658,25.037672
121.544034,25.036174
121.552559,25.041592
121.551832,25.040929
121.555649,25.039472
121.290853,24.884288
121.548175,25.022948
121.545903,25.027507
121.203465,24.861555
121.538707,25.026754
121.202306,24.78704
121.207957,24.833915
121.369815,25.033465
121.554715,25.026508
121.540881,25.038294
121.550825,25.042075
121.225474,24.809369
121.468585,25.058098
121.207328,24.83435
121.459503,25.004661
121.546765,25.035585
121.487647,25.023054
121.551616,25.041805
121.534602,25.034554
121.459278,25.018888
121.551266,25.042361
121.554266,25.026721
121.428493,24.985389
121.552128,25.024667
121.552371,25.024511
121.536758,25.011767
121.240485,24.883215
121.491357,25.084157
121.534027,25.026287
121.225707,24.873398
121.443531,25.004612
121.543953,25.025567
121.529877,25.019191
121.554194,25.039898
121.554482,25.022252
121.210616,24.834202
121.468145,24.998349
121.45661,25.006511
121.554985,25.031665
121.548247,25.040864
121.551697,25.041134
121.552451,25.023987
121.551706,25.040962
121.551185,25.033637
121.473301,25.020844
121.49831,25.069455
121.536821,25.011595
121.553233,25.043352
121.548795,25.040454
121.459673,25.04277
121.430586,24.949318
121.457194,25.003605
121.235175,24.876815
121.529859,25.018978
121.175276,24.86921
121.423561,25.031157
121.467893,25.006511
121.554006,25.022244
121.549658,25.025297
121.551302,25.042345
121.453439,25.025477
121.227863,24.846498
121.552299,25.041044
121.55458,25.022391
121.539085,25.033891
121.560033,25.016334
121.202558,24.861735
121.460527,25.001452
121.540522,25.037476
121.463833,25.019649
121.497322,25.061992
121.551499,25.031526
121.451202,25.006454
121.283496,24.902487
121.555084,25.039759
121.529994,25.019289
121.486883,25.058196
121.552469,25.033236
121.552541,25.041363
121.464039,25.032729
121.530613,25.018774
121.549757,25.039358
121.24618,24.811181
121.532518,25.022236
121.551176,25.033711
121.551643,25.040937
121.554868,25.040283
121.458353,24.993814
121.550754,25.044579
121.469258,25.023046
121.280451,24.903994
121.485985,25.056576
121.559018,25.016776
121.550996,25.042263
121.465099,24.996024
121.364371,24.971764
121.470103,25.005259
121.325151,24.954567
121.546181,25.026296
121.470552,25.060209
121.308361,24.845351
121.225159,24.868521
121.545085,25.033392
121.556431,25.036502
121.470552,25.072776
121.554419,25.035642
121.470211,25.031215
121.530667,25.019199
121.448337,25.039849
121.55538,25.039783
121.460509,25.0113
121.449415,25.071876
121.547583,25.02578
121.553287,25.033162
121.532275,25.022179
121.464093,24.994444
121.548849,25.040373
121.550718,25.034873
121.463833,25.016965
121.55167,25.040978
121.214667,24.859637
121.467875,25.00647
121.454131,25.013076
121.549828,25.039513
121.457509,25.02632
121.545903,25.027491
121.470552,25.051739
121.555739,25.037533
121.465602,25.02199
121.197258,24.872234
121.532976,25.019739
121.283873,24.902511
121.549173,25.040021
121.532733,25.019977
121.544501,25.03588
121.534332,25.036305
121.56616,25.014591
121.553323,25.027695
121.532159,25.019952
121.17577,24.81997
121.553224,25.022441
121.537503,25.036461
121.229866,24.875438
121.534252,25.025911
121.206771,24.833612
121.277306,24.905395
121.463869,25.025698
121.182822,24.818175
121.206537,24.833645
121.466141,25.027147
121.428601,25.021581
121.478754,25.022997
121.461299,25.001125
121.292892,24.916406
121.553089,25.027785
121.468028,25.031583
121.452649,25.049088
121.55202,25.038711
121.534494,25.034063
121.554598,25.022596
121.283774,24.900365
121.206663,24.83362
121.241446,24.877175
121.551661,25.041952
121.277504,24.891319
121.536875,25.012757
121.484683,25.060282
121.201336,24.860358
121.475699,25.036821
121.467965,25.007895
121.456996,24.998742
121.470552,25.053114
121.547681,25.040225
121.496936,25.071042
121.555721,25.038654
121.546424,25.03759
121.463132,25.017251
121.553691,25.025567
121.547933,25.040872
121.277315,24.896506
121.533174,25.016825
121.556889,25.041584
121.553862,25.019862
121.28337,24.900356
121.488842,25.071418
121.471217,25.012708
121.554589,25.025461
121.5567,25.037533
121.536812,25.011636
121.553098,25.033883
121.466581,25.044203
121.283163,24.900274
121.55105,25.040643
121.534099,25.026836
121.543387,25.0256
121.543307,25.02429
121.538896,25.02542
121.554329,25.028636
121.542893,25.023955
121.549496,25.041109
121.469241,25.008713
121.549137,25.032901
121.551158,25.041166
121.554985,25.039759
121.553116,25.033883
121.557374,25.029013
121.276992,24.901921
121.218566,24.861834
121.551679,25.041273
121.556736,25.041437
121.534296,25.026075
121.552433,25.02461
121.557132,25.028988
121.230001,24.824275
121.532886,25.020067
121.463833,25.01572
121.462,24.999717
121.551939,25.040937
121.429715,24.985471
121.233505,24.840851
121.29318,24.920395
121.554482,25.022269
121.470552,25.049759
121.554185,25.037001
121.229875,24.875512
121.282562,24.861317
121.544627,25.034022
121.552568,25.041567
121.552496,25.02456
121.551167,25.041437
121.490953,25.057991
121.554176,25.033302
121.174916,24.871177
121.201066,24.825201
121.538078,25.02474
121.30095,24.896874
121.541654,25.014411
121.556844,25.041543
121.55397,25.043073
121.549559,25.02533
121.545876,25.027515
121.549146,25.028276
121.463833,25.020353
121.298264,24.925024
121.463833,25.015663
121.466411,25.002623
121.378771,24.902454
121.551391,25.042337
121.555748,25.037533
121.497304,25.062009
121.464291,25.02542
121.480038,25.018774
121.550951,25.040733
121.55582,25.038859
121.534737,25.02614
121.549801,25.039603
121.493315,25.08396
121.552362,25.041952
121.285104,24.904158
121.227675,24.823693
121.471073,25.030895
121.457643,25.004342
121.213077,24.865276
121.538608,25.029799
121.537117,25.012954
121.54637,25.039374
121.484539,25.069937
121.543935,25.025608
121.460931,25.031493
121.55503,25.039644
121.532006,25.020059
121.534512,25.034537
121.553332,25.043654
121.475726,25.054522
121.55158,25.041854
121.553898,25.035929
121.554509,25.035634
121.262529,24.802063
121.457607,25.024626
121.549945,25.044342
121.552577,25.041592
121.539516,25.034145
121.555838,25.038932
121.543891,25.025166
121.555209,25.038392
121.463833,25.017055
121.455397,25.055332
121.326372,24.883453
121.232058,24.870029
121.548158,25.037107
121.503224,25.069258
121.542884,25.024004
121.436111,25.011677
121.428619,24.98945
121.551499,25.042279
121.27736,24.900553
121.548256,25.030928
121.556691,25.040307
121.478745,25.014083
121.551661,25.041265
121.465324,24.996557
121.550888,25.034325
121.5037,25.061158
121.48117,25.024798
121.55105,25.033228
121.541348,25.027212
121.549101,25.041044
121.547115,25.024847
121.552721,25.025117
121.543935,25.038065
121.551409,25.01748
121.22604,24.872553
121.548598,25.04169
121.325627,24.874946
121.234286,24.874299
121.529904,25.01924
121.271836,24.886853
121.557051,25.037025
121.532913,25.017022
121.281618,24.889377
121.554554,25.035421
121.535437,25.017718
121.466285,24.998841
121.226111,24.870988
121.553395,25.043
121.539246,25.01216
121.551643,25.041216
121.557518,25.029471
121.421684,25.025862
121.550879,25.034341
121.479005,25.073791
121.552245,25.042042
121.553269,25.020517
121.268835,24.822602
121.220192,24.863391
121.553134,25.020067
121.467399,24.994518
121.226309,24.825832
121.283199,24.900324
121.541555,25.021933
121.551508,25.042288
121.548705,25.032778
121.272249,24.887845
121.552299,25.041109
121.530551,25.018733
121.249333,24.88156
121.284089,24.873471
121.55291,25.033932
121.553817,25.043237
121.557006,25.028997
121.531889,25.022383
121.19944,24.68369
121.554589,25.022473
121.540549,25.037696
121.542884,25.023963
121.545175,25.03313
121.550538,25.029496
121.545157,25.02727
121.450394,25.052149
121.552065,25.04142
121.550852,25.034341
121.464219,25.030372
121.490917,25.07843
121.553404,25.023194
121.270066,24.881879
121.53842,25.026762
121.551356,25.042337
121.554598,25.022506
121.55388,25.043016
121.462925,25.023365
121.550825,25.041993
121.551652,25.033351
121.285822,24.879691
121.551185,25.041166
121.556557,25.040446
121.532949,25.017136
121.551643,25.04214
121.422627,25.022023
121.544007,25.038122
121.217065,24.861399
121.283837,24.870193
121.535078,25.016146
121.463833,25.016768
121.55529,25.033261
121.551391,25.041527
121.463833,25.014419
121.551625,25.041052
121.464605,25.027024
121.298803,24.873365
121.553727,25.01446
121.543262,25.038138
121.555048,25.039628
121.533003,25.017063
121.452936,25.06367
121.5567,25.041256
121.473777,25.032786
121.552802,25.025125
121.299351,24.917299
121.552398,25.041895
121.551562,25.042239
121.540513,25.013183
121.447959,25.038842
121.269644,24.803334
121.474873,25.035094
121.552586,25.024438
121.553332,25.033195
121.545436,25.027368
121.554149,25.033424
121.494043,25.057222
121.460877,25.010858
121.462099,25.012348
121.556898,25.029111
121.474352,25.033989
121.54557,25.026648
121.422232,24.911286
121.212161,24.843875
121.538644,25.034308
121.554194,25.041265
121.544115,25.033228
121.551068,25.040839
121.32074,24.95596
121.550619,25.034243
121.188059,24.819306
121.55317,25.035135
121.194042,24.84499
121.534557,25.026058
121.55176,25.031501
121.537494,25.010621
121.556683,25.041265
121.175006,24.871693
121.553359,25.023144
121.549837,25.034055
121.497295,25.061984
121.554652,25.022768
121.454185,25.013674
121.546505,25.024552
121.552407,25.033408
121.541133,25.038245
121.551104,25.033285
121.54381,25.036215
121.478736,25.023816
121.550466,25.034284
121.539183,25.033907
121.467848,24.996827
121.258702,24.907099
121.463833,25.016842
121.470552,25.058711
121.201902,24.851728
121.258559,24.907173
121.446558,25.006258
121.551239,25.042345
121.534692,25.026066
121.551607,25.041404
121.487916,25.078102
121.551598,25.042189
121.17489,24.87071
121.548544,25.031002
121.551562,25.041887
121.467677,25.025052
121.544528,25.034038
121.482778,25.03926
121.174934,24.8713
121.283253,24.900356
121.474424,25.034145
121.557644,25.037034
121.543495,25.023971
121.532689,25.017382
121.469923,25.003564
121.461066,25.031501
121.231654,24.872939
121.280954,24.923246
121.556844,25.036944
121.552263,25.024691
121.469196,25.010522
121.555155,25.033351
121.5522,25.023374
121.554554,25.022383
121.175869,24.873266
121.467929,25.057582
121.552514,25.041297
121.554571,25.022465
121.552532,25.041617
121.553341,25.033212
121.469088,25.004047
121.491267,25.052509
121.175249,24.872414
121.529877,25.018905
121.329247,24.976882
121.465342,24.996606
121.182507,24.840965
121.53294,25.017128
121.5484,25.030912
121.229265,24.84813
121.543747,25.037999
121.181133,24.869603
121.174908,24.871062
121.533219,25.017308
121.557275,25.02898
121.463833,25.017308
121.463833,25.017775
121.538411,25.026762
121.534288,25.025772
121.547807,25.037606
121.555066,25.023889
121.554365,25.033032
121.554976,25.038417
121.167425,24.83153
121.440593,25.044964
121.560114,25.016367
121.466411,25.035012
121.456143,24.996008
121.547861,25.037148
121.552164,25.023914
121.467704,25.013641
121.471468,25.022203
121.557186,25.029651
121.5514,25.04232
121.456799,24.99514
121.290718,24.884215
121.177297,24.824176
121.555245,25.039849
121.551203,25.040577
121.448391,24.99392
121.482985,25.021475
121.530703,25.018954
121.55441,25.035757
121.532239,25.019944
121.546648,25.024675
121.535518,25.019027
121.225635,24.87257
121.464084,25.027679
121.543621,25.037975
121.549963,25.040708
121.534979,25.021949
121.534305,25.02578
121.276705,24.89313
121.557931,25.01545
121.183621,24.820987
121.549622,25.033506
121.544133,25.038327
121.241733,24.829521
121.532949,25.017128
121.476068,25.000142
121.286263,24.883715
121.556979,25.029578
121.432742,24.983866
121.227423,24.862916
121.537611,25.010482
121.463815,25.016277
121.212825,24.86594
121.556323,25.040618
121.291051,24.88215
121.551068,25.041101
121.233011,24.841146
121.551185,25.041101
121.551185,25.033588
121.481772,25.037148
121.552011,25.019379
121.459934,25.055569
121.543747,25.032352
121.537782,25.016457
121.457868,25.00864
121.541231,25.028522
121.492327,25.080892
121.550969,25.033122
121.464659,25.033997
121.457419,25.013748
121.553314,25.039047
121.553538,25.029119
121.481431,25.021016
121.550152,25.032958
121.55105,25.041068
121.553188,25.027761
121.550511,25.032941
121.557464,25.029062
121.551661,25.041936
121.550304,25.032941
121.555748,25.038736
121.548831,25.04043
121.482841,25.026991
121.545939,25.040111
121.548885,25.040397
121.459593,25.049792
121.482661,25.068268
121.285257,24.88369
121.549433,25.026418
121.28408,24.872283
121.283792,24.900356
121.551733,25.040962
121.539534,25.034177
121.456628,25.007052
121.461874,24.999029
121.536776,25.012585
121.459925,25.031575
121.428448,25.001665
121.552218,25.042059
121.556844,25.029201
121.552685,25.033048
121.452406,25.011218
121.541546,25.021982
121.286218,24.90737
121.283963,24.900283
121.55087,25.026893
121.53418,25.026918
121.478745,25.021712
121.547789,25.03759
121.427675,24.995091
121.553269,25.033138
121.295938,24.922648
121.555434,25.039554
121.305585,24.921968
121.17524,24.872406
121.177575,24.833243
121.299001,24.922886
121.467228,25.028448
121.460392,25.032254
121.174899,24.870972
121.551598,25.042149
121.550978,25.040725
121.553817,25.022015
121.218952,24.85149
121.534494,25.011251
121.551661,25.031485
121.540252,25.012438
121.551607,25.042165
121.545166,25.040315
121.547843,25.037165
121.55158,25.041829
121.431026,24.996123
121.198524,24.592649
121.553449,25.025518
121.289524,24.840605
121.555542,25.031468
121.558829,25.015033
121.545184,25.033383
121.554167,25.038515
121.463833,25.015589
121.555488,25.031501
121.555811,25.03917
121.547601,25.037115
121.533281,25.017055
121.463833,25.017619
121.490549,25.080328
121.464138,25.014443
121.540189,25.012913
121.547717,25.037525
121.175123,24.8698
121.552505,25.033195
121.551769,25.041854
121.550475,25.044522
121.473795,25.032835
121.470552,25.056968
121.552919,25.027941
121.537117,25.015401
121.281978,24.923123
121.47322,25.02907
121.286433,24.874643
121.469663,25.009868
121.459287,25.013658
121.291536,24.882338
121.538033,25.010105
121.534719,25.026124
121.550817,25.042018
121.54116,25.018945
121.17489,24.870513
121.544223,25.036068
121.464327,25.030912
121.238984,24.882846
121.485356,25.062582
121.55556,25.031452
121.446819,25.005545
121.223749,24.870669
121.497753,25.063572
121.55485,25.041068
121.544043,25.038695
121.529437,25.021565
121.559243,25.016408
121.556377,25.036338
121.335077,24.977832
121.556314,25.037336
121.541735,25.018855
121.550134,25.032958
121.476607,25.005889
121.555614,25.03804
121.471702,25.024045
121.556907,25.02907
121.532024,25.024659
121.545229,25.027376
121.552344,25.041076
121.55114,25.04115
121.28355,24.900528
121.551733,25.040995
121.538501,25.02677
121.555793,25.038793
121.558317,25.035953
121.292425,24.921075
121.551373,25.042337
121.452568,25.004317
121.532922,25.016965
121.189568,24.837334
121.458236,25.007469
121.538725,25.025379
121.532931,25.020108
121.547663,25.037058
121.48753,25.057909
121.248785,24.869898
121.290134,24.884215
121.55158,25.041428
121.550574,25.034259
121.549235,25.031149
121.551194,25.04115
121.491186,25.073742
121.460114,25.006896
121.467004,25.046273
121.470112,25.004506
121.539174,25.012602
121.551095,25.041126
121.536605,25.02754
121.539641,25.012372
121.536794,25.011742
121.542947,25.02384
121.532751,25.016817
121.551275,25.031886
121.55132,25.04232
121.463662,25.017186
121.197419,24.872258
121.543567,25.027613
121.530631,25.01879
121.47075,25.024102
121.554589,25.039374
121.543801,25.033318
121.239793,24.883403
121.529751,25.02163
121.470552,25.058138
121.213041,24.865309
121.293431,24.883543
121.323417,24.948089
121.49036,25.070068
121.217946,24.859539
121.476059,25.012945
121.529832,25.019044
121.550394,25.034235
121.45325,24.996892
121.552236,25.023922
121.543585,25.038007
121.45917,25.045946
121.26738,24.889139
121.449352,25.023472
121.429355,24.986969
121.559054,25.016744
121.550295,25.034284
121.556359,25.036199
121.498508,25.073701
121.242039,24.818741
121.539516,25.019936
121.542857,25.026721
121.236352,24.870619
121.551221,25.041175
121.544052,25.027875
121.536839,25.011497
121.547915,25.040872
121.539713,25.030241
121.293153,24.883379
121.475951,25.025248
121.534557,25.034055
121.553404,25.043155
121.226354,24.871046
121.544555,25.036043
121.481404,25.019862
121.290125,24.884223
121.55414,25.033367
121.532967,25.017194
121.548903,25.040135
121.553197,25.027744
121.283684,24.900373
121.554634,25.022678
121.551293,25.042345
121.539399,25.012348
121.550915,25.040782
121.530416,25.019404
121.22913,24.848293
121.469977,25.016915
121.551823,25.040954
121.210705,24.872553
121.555748,25.037525
121.534135,25.026885
121.497645,25.062009
121.552182,25.041068
121.537045,25.036248
121.32498,24.954944
121.537081,25.013003
121.223902,24.870587
121.543926,25.038057
121.541546,25.021843
121.554293,25.03574
121.536776,25.011742
121.29017,24.884206
121.235014,24.876946
121.538555,25.034202
121.394546,25.032229
121.556494,25.037426
121.538959,25.01085
121.462728,25.010842
121.272842,24.905584
121.477739,25.030314
121.552559,25.041428
121.551661,25.041895
121.548023,25.040995
121.557069,25.028988
121.556305,25.037336
121.447968,25.02727
121.498148,25.059726
121.550745,25.033023
121.543855,25.038048
121.545301,25.015516
121.540755,25.026124
121.548104,25.031092
121.550484,25.017636
121.550888,25.044579
121.550772,25.032966
121.253133,24.900061
121.283316,24.87225
121.529868,25.019126
121.237583,24.884673
121.497915,25.063604
121.547277,25.029569
121.551562,25.041076
121.470552,25.054055
121.490755,25.070829
121.545561,25.030732
121.534674,25.02596
121.449514,25.018176
121.552128,25.041068
121.233011,24.830997
121.484557,25.069978
121.264937,24.909213
121.257292,24.844974
121.432787,24.999823
121.460742,25.001526
121.550933,25.040847
121.552622,25.018954
121.555389,25.033171
121.290952,24.915054
121.293207,24.921493
121.543926,25.025624
121.532832,25.019993
121.552505,25.041387
121.456754,25.006593
121.538563,25.03421
121.553341,25.03322
121.324558,24.893457
121.549137,25.040021
121.325079,24.954895
121.559476,25.016277
121.2119,24.864571
121.543531,25.038507
121.466896,25.012225
121.498166,25.075525
121.458479,25.015876
121.232085,24.878421
121.46174,25.003016
121.467516,25.046273
121.539543,25.012413
121.364245,25.1244
121.189882,24.85726
121.535464,25.017357
121.551338,25.024184
121.428897,25.000846
121.554401,25.03304
121.447277,25.049939
121.490558,25.070976
121.532257,25.031968
121.551652,25.042026
121.290242,24.915701
121.540082,25.012921
121.534485,25.02695
121.553287,25.035086
121.467875,24.996999
121.491752,25.067785
121.449945,24.993396
121.478224,25.029111
121.532976,25.017235
121.46377,25.014435
121.53276,25.016375
121.551894,25.024004
121.458407,25.009008
121.542911,25.023922
121.468459,24.988435
121.225968,24.870996
121.546415,25.025698
121.543846,25.025706
121.289542,24.880339
121.553997,25.022015
121.55511,25.039652
121.468657,25.057787
121.259879,24.907812
121.551634,25.041772
121.539641,25.048884
121.477541,25.032418
121.559934,25.016269
121.440854,25.02082
121.534611,25.026042
121.25881,24.907099
121.234169,24.838826
121.556817,25.029218
121.551032,25.04097
121.541151,25.026091
121.536947,25.011341
121.282975,24.910278
121.529832,25.019011
121.217613,24.865956
121.545391,25.027507
121.53992,25.013085
121.549801,25.039612
121.17497,24.87007
121.553341,25.027695
121.329723,24.889844
121.532697,25.019666
121.213463,24.864489
121.540791,25.037852
121.494483,25.068857
121.456431,25.037729
121.532742,25.017325
121.532949,25.017988
121.536291,25.013633
121.551113,25.041117
121.544555,25.028628
121.534593,25.026058
121.539058,25.033899
121.556224,25.028211
121.466752,25.029218
121.554302,25.033097
121.55114,25.040594
121.469357,25.001035
121.551715,25.04088
121.23814,24.82548
121.218934,24.859359
121.530685,25.018962
121.174162,24.851629
121.257768,24.898759
121.544079,25.038662
121.226776,24.871308
121.457787,25.026508
121.464093,24.994453
121.53912,25.012503
121.190439,24.835407
121.552559,25.024503
121.553502,25.027679
121.449415,25.053499
121.550897,25.033072
121.551598,25.041428
121.543163,25.02578
121.452235,25.011349
121.554131,25.018266
121.457212,24.998014
121.552451,25.041838
121.53577,25.0279
121.269644,24.882428
121.532491,25.019985
121.536264,25.013641
121.55538,25.033015
121.463563,25.010473
121.458578,25.018438
121.532545,25.017267
121.282337,24.904519
121.284385,24.873086
121.550116,25.030912
121.460751,25.001411
121.237852,24.875668
121.542848,25.029529
121.558201,25.035683
121.469115,25.019723
121.49778,25.063572
121.467893,25.021123
121.413338,25.030535
121.551661,25.041707
121.286137,24.909369
121.23973,24.883395
121.530137,25.018643
121.454445,25.021483
121.546316,25.02623
121.550817,25.029758
121.449505,25.005455
121.546181,25.026549
121.459539,25.010015
121.538501,25.02988
121.551697,25.038793
121.554643,25.033015
121.548346,25.022645
121.459215,25.000773
121.4681,24.998145
121.288841,24.88215
121.554545,25.040937
121.292218,24.914006
121.556979,25.029488
121.533236,25.017087
121.540261,25.012332
121.17497,24.871521
121.480308,25.03164
121.185858,24.88292
121.556826,25.04151
121.551697,25.041216
121.538456,25.029938
121.543477,25.032172
121.284026,24.873504
121.537234,25.019273
121.554562,25.022383
121.55043,25.044407
121.554024,25.043196
121.553458,25.042926
121.55352,25.025534
121.558129,25.035593
121.544421,25.026369
121.541151,25.026099
121.54425,25.035258
121.541196,25.032303
121.541124,25.032139
121.467381,25.012749
121.53453,25.027581
121.473436,25.032058
121.55679,25.04097
121.234493,24.837252
121.283774,24.91009
121.463833,25.01595
121.534539,25.034055
121.174925,24.871168
121.52985,25.019134
121.536902,25.013527
121.283702,24.900373
121.553673,25.042934
121.55538,25.038425
121.540971,25.037852
121.545193,25.027261
121.449657,25.005234
121.550933,25.034145
121.325465,24.954723
121.430945,24.986978
121.552568,25.041584
121.479023,25.017611
121.529859,25.01915
121.293018,24.921542
121.428718,24.985479
121.555398,25.038425
121.551966,25.040954
121.174925,24.870062
121.543019,25.023791
121.217649,24.85917
121.489291,25.077121
121.546675,25.024691
121.530667,25.018847
121.174979,24.871545
121.459898,25.008697
121.456943,24.998939
121.549748,25.03971
121.429373,24.986969
121.556575,25.035994
121.553215,25.027728
121.463833,25.016105
121.531952,25.022334
121.283765,24.900373
121.324854,24.954969
121.532733,25.017382
121.218521,24.858113
121.551688,25.04079
121.550538,25.029537
121.481431,25.019862
121.463833,25.01784
121.551697,25.040839
121.550861,25.042075
121.532706,25.016834
121.212718,24.852392
121.54328,25.024298
121.53957,25.012241
121.543477,25.024012
121.460715,25.001444
121.185049,24.817634
121.543935,25.025584
121.449522,25.005472
121.17489,24.870488
121.540145,25.012684
121.473624,25.032467
121.550116,25.032974
121.550385,25.040725
121.468612,25.058008
121.293323,24.921493
121.55635,25.040536
121.551508,25.041126
121.538662,25.034668
121.549164,25.028309
121.482625,24.971994
121.552433,25.024634
121.542615,25.02952
121.560788,25.014312
121.544061,25.025665
121.276273,24.905067
121.551661,25.040757
121.493127,25.064414
121.54849,25.033498
121.536488,25.013641
121.547672,25.03705
121.557518,25.0416
121.460608,25.00146
121.543504,25.0384
121.539686,25.030372
121.551634,25.042116
121.55087,25.040986
121.346333,24.965525
121.55238,25.024659
121.232552,24.823012
121.484557,25.069986
121.547681,25.037516
121.545013,25.040119
121.557239,25.028972
121.529913,25.019175
121.550017,25.024724
121.551625,25.042157
121.531521,25.033621
121.494762,25.085269
121.555326,25.033203
121.540666,25.026124
121.554805,25.026459
121.557006,25.02961
121.492273,25.07897
121.559881,25.016318
121.550888,25.042108
121.551095,25.03331
121.551877,25.040937
121.463833,25.018037
121.535006,25.013412
121.551903,25.040937
121.548319,25.030282
121.243206,24.811288
121.375888,24.958433
121.465584,25.041347
121.492866,25.082185
121.486398,25.063195
121.545013,25.02578
121.285787,24.885829
121.234394,24.840916
121.535509,25.017096
121.497385,25.062115
121.449981,24.996851
121.549703,25.039783
121.555919,25.030723
121.23743,24.874381
121.484943,25.026099
121.553889,25.022007
121.32622,24.954322
121.554697,25.040299
121.326813,24.882568
121.54867,25.042844
121.55052,25.04453
121.290377,24.878249
121.549424,25.031141
121.548005,25.040872
121.555416,25.039562
121.466267,25.021958
121.552622,25.024266
121.417345,25.023398
121.548903,25.040299
121.457535,25.064693
121.429131,24.998382
121.547735,25.037484
121.550969,25.042239
121.555021,25.041355
121.46509,25.026721
121.457158,24.998562
121.551607,25.041674
121.551607,25.041469
121.549137,25.042394
121.554652,25.026541
121.428816,25.000994
121.551005,25.042181
121.223929,24.870595
121.54292,25.023881
121.297078,24.924631
121.265467,24.862481
121.47393,25.006462
121.29327,24.921518
121.206582,24.833678
121.550421,25.034267
121.551903,25.024004
121.545202,25.027351
121.556674,25.041207
121.282993,24.897038
121.229938,24.875446
121.546729,25.034889
121.290107,24.884223
121.456754,25.007232
121.207166,24.833399
121.46076,25.001395
121.532958,25.017284
121.206789,24.833612
121.283676,24.900373
121.554203,25.038474
121.463833,25.016694
121.466303,24.989344
121.218099,24.858121
121.542426,25.021245
121.557904,25.035405
121.532482,25.016285
121.554194,25.040684
121.272923,24.887205
121.292856,24.92151
121.533192,25.017554
121.463824,25.023742
121.552029,25.04097
121.547861,25.040864
121.548193,25.040864
121.174997,24.870029
121.42216,25.034447
121.554257,25.033097
121.237089,24.83367
121.533263,25.016924
121.536857,25.011611
121.529877,25.019142
121.530568,25.019322
121.551454,25.042271
121.29132,24.882166
121.259439,24.907173
121.272671,24.884133
121.270848,24.88528
121.551113,25.042329
121.429149,24.999463
121.456448,25.016973
121.557042,25.028988
121.197051,24.876053
121.552568,25.041608
121.551733,25.041011
121.474352,25.025755
121.461443,25.006929
121.457526,24.996835
121.554625,25.039407
121.539336,25.01198
121.549649,25.025305
121.547663,25.037516
121.263383,24.804031
121.53409,25.026803
121.54981,25.039366
121.538698,25.034496
121.455631,25.012192
121.455397,25.057582
121.303672,24.883977
121.543091,25.025739
121.536803,25.035266
121.551796,25.024135
121.548301,25.022653
121.55467,25.026582
121.552236,25.041076
121.490827,25.071459
121.529913,25.018905
121.552766,25.033023
121.54381,25.03236
121.497726,25.06196
121.463833,25.016318
121.551149,25.033498
121.556691,25.04133
121.543369,25.03804
121.540513,25.037516
121.541977,25.028702
121.543423,25.024094
121.245623,24.838277
121.47649,25.014566
121.535833,25.01342
121.532419,25.017063
121.537692,25.034398
121.286442,24.916062
121.554733,25.03304
121.532715,25.02862
121.289344,24.877266
121.419689,24.938048
121.53674,25.013478
121.534503,25.011259
121.550825,25.042026
121.463375,24.991939
121.263975,24.90628
121.208145,24.87307
121.462162,25.027572
121.201435,24.869341
121.458793,25.011529
121.556871,25.029119
121.20183,24.821044
121.556952,25.029029
121.488285,25.02979
121.275896,24.893007
121.489255,25.07717
121.552487,25.024569
121.536605,25.013592
121.553664,25.025616
121.175312,24.869718
121.488635,25.034627
121.468872,25.030232
121.475717,25.047312
121.548068,25.040872
121.558821,25.043352
121.554877,25.033138
121.283532,24.900381
121.543235,25.023742
121.468028,25.032418
121.48895,25.057958
121.543971,25.025502
121.455766,25.002385
121.289542,24.876126
121.557114,25.029021
121.5567,25.041355
121.54769,25.037549
121.283002,24.915112
121.543846,25.025117
121.537045,25.036199
121.530685,25.019134
121.54336,25.024258
121.541456,25.027008
121.459799,25.032238
121.470552,25.058032
121.217577,24.852482
121.198102,24.85099
121.551553,25.042214
121.463608,25.023161
121.456673,25.006552
121.551203,25.041199
121.554527,25.039472
121.549155,25.031141
121.5552,25.039652
121.534314,25.026967
